playlist_uri,owner,streams,stream30s,dau,wau,mau,mau_previous_month,mau_both_months,users,skippers,owner_country,n_tracks,n_local_tracks,n_artists,n_albums,monthly_stream30s,monthly_owner_stream30s,token_1,token_2,token_3,genre_1,genre_2,genre_3,mood_1,mood_2,mood_3,rank,tier
spotify:user:spotify:playlist:33xsmTk4KLHUH4RM6zxX3s,spotify,4413,3482,582,4059,19199,25243,1939,63392,554,US,29,0,28,29,152554,0,sunday,lounge,NA,Electronica,Indie Rock,Dance & House,Sensual,Excited,Somber,321,Top 101-500
spotify:user:spotify:playlist:4hOKQuZbraPDIfaGbM3lKI,spotify,2629715,1513237,122005,514627,1453097,970905,364140,2448881,56707,US,100,0,93,86,40722305,0,top,tracks,currently,Pop,Dance & House,Indie Rock,Excited,Defiant,Energizing,1,Top 100
spotify:user:e3329c20cc2fc61c9fac3530ff22fdbd:playlist:3wMFnZTBiM0ebEvpFSidXB,e3329c20cc2fc61c9fac3530ff22fdbd,4563,2652,119,357,788,727,397,1349,26,US,450,0,232,292,77318,1252,dad,playlist,NA,Rock,Alternative,R&B,Urgent,Excited,Empowering,365,Top 101-500
spotify:user:1e4ec9d3fe7cdc6cd70dc357e65da7f0:playlist:2L7NwFJAvZByTuXe5zfgP1,1e4ec9d3fe7cdc6cd70dc357e65da7f0,2880,1475,119,598,1679,2057,589,3529,49,US,165,0,143,153,63667,0,seasons,NA,NA,Indie Rock,Alternative,R&B,Melancholy,Sensual,Brooding,484,Top 101-500
spotify:user:spotify:playlist:5T3jTqb2jeZwliJBvs1pLn,spotify,38833,21370,3164,33286,84320,51974,7703,185591,2834,US,109,0,101,106,949268,4,,NA,NA,Indie Rock,Electronica,Dance & House,Energizing,Excited,Aggressive,113,Top 101-500
spotify:user:spotify:playlist:5MMhaqIrPZLeTAyG7RpBRP,spotify,12553,9800,1110,5254,16774,30219,2659,63398,803,US,32,0,31,32,211792,0,seize,NA,NA,Indie Rock,Country & Folk,Alternative,Upbeat,Brooding,Empowering,186,Top 101-500
spotify:user:5f06a446d624de1ebc7fd86885b54f40:playlist:4iL2ZX9HMrYs8nQqR4w3Gb,5f06a446d624de1ebc7fd86885b54f40,4315,1492,175,953,2734,2202,267,6574,168,US,569,0,229,301,32079,6,alternative,NA,NA,Indie Rock,Alternative,Rock,Brooding,Urgent,Empowering,480,Top 101-500
spotify:user:e690b0ff34da4ededae9de710a92d812:playlist:0A9m66m3BDyrnwVu5IvDGG,e690b0ff34da4ededae9de710a92d812,1879,1526,93,440,1291,1183,202,2478,29,US,193,58,25,46,43835,82,musica,cristiana,NA,Latin,Religious,Pop,Empowering,Sophisticated,Yearning,474,Top 101-500
spotify:user:6987037f34b5cee787a1a5e8de9b2689:playlist:1TiubOAd8gu5sSf8o1Zptw,6987037f34b5cee787a1a5e8de9b2689,6225,3031,379,2445,8974,8836,1810,23243,349,US,150,0,73,72,123354,14,workout,dance,edition,Dance & House,Pop,Rap,Excited,Energizing,Defiant,343,Top 101-500
spotify:user:2905b6de3789e5618f4b8d62315d65b6:playlist:3YtYeFJwDavvrFOU4YpxmT,2905b6de3789e5618f4b8d62315d65b6,4774,3279,489,2354,7302,11865,3051,17237,177,US,12,0,12,12,117772,0,guardians,galaxy,soundtrack,Rock,R&B,Punk,Upbeat,Lively,Urgent,328,Top 101-500
spotify:user:spotify:playlist:2KhnhTzEbZYCSz0ljMgQSn,spotify,31536,26595,2741,9682,35451,31575,2966,93686,1904,US,212,0,189,206,509537,1,lazy,weekend,NA,Indie Rock,Rock,Alternative,Melancholy,Yearning,Gritty,99,Top 100
spotify:user:spotify:playlist:4PuONwS8DuPDxnaV2bDOU9,spotify,13777,10349,1049,5894,23912,20663,3570,52271,627,US,54,0,27,27,392031,1,love,country,NA,Country & Folk,Pop,Rock,Yearning,Romantic,Empowering,181,Top 101-500
spotify:user:spotify:playlist:67RWbkZ5hpqZhxEmkAtgrv,spotify,5454,4456,378,3516,15151,11799,1333,34483,256,US,161,0,155,160,245322,0,workday,acoustic,NA,Indie Rock,Pop,Alternative,Melancholy,Yearning,Gritty,281,Top 101-500
spotify:user:spotify:playlist:6s5vvfRVaoxlpfs0CDRGE8,spotify,9845,6396,694,5526,21177,9008,1051,40184,622,US,194,0,154,184,302702,6,heart,rock,NA,Indie Rock,Rock,Alternative,Gritty,Empowering,Brooding,237,Top 101-500
spotify:user:e80a283aa98376aa3b632bc8e21c2a7e:playlist:3vxotOnOGDlZXyzJPLFnm2,e80a283aa98376aa3b632bc8e21c2a7e,30231,21229,1552,7934,22064,21624,6659,48095,837,US,576,6,147,170,643126,0,hipster,international,NA,Indie Rock,Alternative,Electronica,Yearning,Excited,Urgent,115,Top 101-500
spotify:user:spotify:playlist:2T3YRE7LtHBPwAV8JMNBPF,spotify,12068,7723,700,5819,19046,18019,2767,46351,545,US,256,0,122,126,443666,0,music,workday,NA,Pop,Indie Rock,Alternative,Excited,Defiant,Energizing,215,Top 101-500
spotify:user:75d8664746bfe7bc443fd8f3c6b872b2:playlist:1SrQGCOrhfJ7aeZqbPbTKG,75d8664746bfe7bc443fd8f3c6b872b2,1935,1538,97,450,1059,1042,344,2100,38,US,692,0,1,1,52414,1,nujabes,dj,okawari,Rap,R&B,Electronica,Sensual,Cool,Melancholy,471,Top 101-500
spotify:user:a6868acdb07d9768285683154bd4511b:playlist:7DFp1KOMAIk3qxPXqaELHC,a6868acdb07d9768285683154bd4511b,17819,12621,826,4223,11669,10700,3320,21374,320,US,776,4,420,503,450293,1,monsters,door,cinema,Indie Rock,Alternative,Rock,Empowering,Yearning,Upbeat,160,Top 101-500
spotify:user:be0bbe332cebe9f10b9030e6a2e5e8b1:playlist:2EMYEc8qx31QFS0AdA2Xgl,be0bbe332cebe9f10b9030e6a2e5e8b1,4428,1782,315,1541,3979,3347,550,10473,354,US,59,1,57,58,29975,0,pantie,NA,NA,Rap,R&B,Dance & House,Defiant,Energizing,Sensual,447,Top 101-500
spotify:user:50dc879e66b710d85750fc528daf1ada:playlist:74NBCD6Eu550xnn5a5QB4O,50dc879e66b710d85750fc528daf1ada,3917,1486,164,1056,3543,3218,442,7979,133,US,294,3,228,263,58971,1540,love,songs,NA,Pop,Country & Folk,Rock,Empowering,Yearning,Sophisticated,482,Top 101-500
spotify:user:52c9c4e80b12d920892f773d75fb04cb:playlist:7Gl2RCegZJ5Im1bZY9iHHY,52c9c4e80b12d920892f773d75fb04cb,23912,16658,1958,9735,25908,16822,2570,62299,1921,US,227,2,198,218,345019,27,sexy,beats,NA,Electronica,Indie Rock,Alternative,Sensual,Brooding,Yearning,134,Top 101-500
spotify:user:61a5d77284b818420eb6d4e9b59ec41b:playlist:38tF2oVxyBRh8h63A6sHCl,61a5d77284b818420eb6d4e9b59ec41b,3232,1801,135,623,1902,1582,323,3698,63,US,524,0,1,1,52619,218,arctic,indie,NA,Indie Rock,Alternative,Rock,Yearning,Urgent,Brooding,442,Top 101-500
spotify:user:e636383e0f1821c51abe06f38ecd7861:playlist:7bD1HZPuBASkhXMJbQhIh5,e636383e0f1821c51abe06f38ecd7861,4855,2239,273,1344,3760,2447,718,6364,127,US,144,0,46,33,80369,2,run,tour,beyonce,Rap,R&B,Pop,Sensual,Defiant,Cool,390,Top 101-500
spotify:user:f403be3ff563eb1762f0477eb648fcfd:playlist:4ucjGkHY9DhOs8TKGeZ7Es,f403be3ff563eb1762f0477eb648fcfd,2102,1706,120,657,1883,1622,481,3609,49,US,972,0,105,163,56640,164,acoustic,christian,worship,Religious,Pop,Country & Folk,Empowering,Brooding,Yearning,453,Top 101-500
spotify:user:13efbb8aecb987066389ad526dac92a0:playlist:4Mu9cJ7yoEiG3lXpUX2a9U,13efbb8aecb987066389ad526dac92a0,3345,2080,131,550,1652,1514,305,3301,35,US,606,0,183,200,61983,432,bruno,jason,maroon,Pop,Alternative,Rock,Yearning,Empowering,Excited,407,Top 101-500
spotify:user:96eb32db4ff1f23212b6e5875fd0ea01:playlist:1ujRPheyxvsuxrRNJOvPDZ,96eb32db4ff1f23212b6e5875fd0ea01,16376,7572,931,4832,15221,14992,2140,35953,681,US,125,0,93,103,196807,25,,NA,NA,Rap,R&B,Dance & House,Sensual,Cool,Defiant,221,Top 101-500
spotify:user:e62ac97efbdf8c812633472d0798ec2b:playlist:64jH8DmXIwEMtEsW6RJBxX,e62ac97efbdf8c812633472d0798ec2b,3588,3168,195,907,2828,2555,392,5321,36,US,44,0,22,16,74626,0,brindis,rehenes,NA,Latin,Other,-,Romantic,Cool,Sophisticated,336,Top 101-500
spotify:user:1fcd4d4ebe306b1b7d565483ad88e565:playlist:0OGjalW4lKiVH7CS02veW4,1fcd4d4ebe306b1b7d565483ad88e565,2023,1566,175,848,1699,1536,958,2440,49,US,18,0,18,18,58563,3,alt,nation,alt,Indie Rock,Alternative,Pop,Defiant,Yearning,Empowering,469,Top 101-500
spotify:user:4fa13d2051e370d736f30495a8245c58:playlist:6fIIbFZkaY73kLa19HflON,4fa13d2051e370d736f30495a8245c58,2239,2238,2,3,7,7,5,10,1,US,841,7,551,622,5371,33,ko,orthomuzak,NA,Pop,Rock,Alternative,Yearning,Empowering,Upbeat,391,Top 101-500
spotify:user:34f62fb34a885cdf81c7c790e6d74045:playlist:4fjhjT7CRZdUWsBeBxbaqo,34f62fb34a885cdf81c7c790e6d74045,35940,12004,1102,4912,15415,14033,2446,31169,723,US,320,0,204,237,298828,94,pop,hits,NA,Pop,R&B,Rap,Sensual,Energizing,Defiant,166,Top 101-500
spotify:user:908d420ba0f6a31f350679bd712adc1a:playlist:3bcQvj6FU18n4sl619BsKv,908d420ba0f6a31f350679bd712adc1a,3893,2138,350,391,500,24,9,714,258,US,14,0,1,13,3776,56,lava,cakes,NA,Electronica,Dance & House,R&B,Aggressive,Sophisticated,Excited,402,Top 101-500
spotify:user:89891ae7c289c8b580667143c4e6ab1a:playlist:6GeYh3Pza5ilm9U7fLbl7M,89891ae7c289c8b580667143c4e6ab1a,14613,7188,860,5530,12942,9291,1845,32176,807,US,322,12,265,289,209144,39,crossfit,mix,workout,Dance & House,Electronica,Rap,Aggressive,Defiant,Excited,227,Top 101-500
spotify:user:2ed777bdb3b70101b69430fedc051d90:playlist:1bNVBDbxwB5sPEW3GJaoSu,2ed777bdb3b70101b69430fedc051d90,53663,42126,3206,21639,47678,24185,5557,82225,1271,US,242,0,148,181,1228493,218,superior,study,playlist,Soundtrack,Classical,Electronica,Romantic,Tender,Somber,74,Top 100
spotify:user:f2ef53e6bc326063b9d0854fc9c9b1a2:playlist:6NdJEdOWCrCHAB6YNoMSZG,f2ef53e6bc326063b9d0854fc9c9b1a2,3044,3023,9,9,12,12,9,23,0,US,26,0,10,7,86012,2313,toxic,hustle,presents,Rap,-,-,-,-,-,345,Top 101-500
spotify:user:a58a92c255d879bb2347ea345a946e71:playlist:29mm0vMAkaHK0UoHZ5Nebo,a58a92c255d879bb2347ea345a946e71,8449,4844,547,2733,8696,8195,1810,17133,284,US,71,0,63,5,138298,27,punk,goes,pop,Punk,Religious,Alternative,Defiant,Urgent,Excited,275,Top 101-500
spotify:user:spotify:playlist:5cYxoAElwa7u2QGUkvOODp,spotify,4794,3235,409,2311,8307,9629,762,25203,349,US,64,0,63,64,79527,1,drive,mountains,NA,Indie Rock,Rock,Country & Folk,Yearning,Upbeat,Brooding,331,Top 101-500
spotify:user:spotify:playlist:3zQr1UqmpJEo58rlijapmI,spotify,6130,5209,469,2902,12890,12050,1638,32024,327,US,54,0,54,53,210191,1,early,grey,morning,Pop,Alternative,Indie Rock,Melancholy,Sentimental,Romantic,263,Top 101-500
spotify:user:spotify:playlist:5mRQ1OKwXfOuTCXftFu62R,spotify,53341,42804,3733,24283,84610,44326,9217,151113,2163,US,1000,0,244,249,1616843,5,indie,folk,NA,Indie Rock,Alternative,Country & Folk,Gritty,Melancholy,Yearning,73,Top 100
spotify:user:f295b52a1a1973cff1baf5c34e82077b:playlist:66wujkg5BnGalKz8R6anEK,f295b52a1a1973cff1baf5c34e82077b,11028,8718,572,3339,9249,8312,2531,16840,187,US,136,0,93,119,371268,41,top,christian,hits,Religious,Pop,Rock,Empowering,Upbeat,Yearning,197,Top 101-500
spotify:user:spotify:playlist:1B9o7mER9kfxbmsRH9ko4z,spotify,79743,60646,4784,51076,130315,88370,14657,276442,2930,US,76,0,68,68,2317736,4,good,NA,NA,R&B,Rock,Jazz,Lively,Cool,Upbeat,53,Top 100
spotify:user:3aa33d1ea6d726a3890347eda368290e:playlist:5S2P5NSWBY2ccuPjroEA6t,3aa33d1ea6d726a3890347eda368290e,3182,1796,105,358,737,540,100,1796,38,US,815,3,678,725,14886,225,top,spotify,hits,Dance & House,Rap,Electronica,Defiant,Aggressive,Excited,444,Top 101-500
spotify:user:spotify:playlist:3WnnibYD9uQF6J8eRE3Q6m,spotify,9235,6645,825,4429,14812,14346,1530,38615,614,US,42,0,39,42,168240,1,indie,rock,road,Indie Rock,Alternative,Rock,Yearning,Empowering,Brooding,235,Top 101-500
spotify:user:e60d19313a8df36c7e6cf59e259e0d66:playlist:7b9DiMN2kttG8lYQogfQBw,e60d19313a8df36c7e6cf59e259e0d66,9141,4016,600,3590,8644,10050,1260,26316,842,US,102,0,94,95,98978,0,pop,new,chris,Pop,R&B,Indie Rock,Excited,Energizing,Yearning,296,Top 101-500
spotify:user:spotify:playlist:2RjfuQGtNCw0YcsxDwxu3Z,spotify,60273,36737,3892,24080,71452,60751,8824,162938,2876,US,160,0,78,80,1146150,1,forever,young,NA,Pop,Alternative,Indie Rock,Excited,Defiant,Energizing,77,Top 100
spotify:user:spotify:playlist:2p3L8b22Bpff0oqjABt6e4,spotify,4967,2530,458,4114,23687,11259,1441,44976,409,US,99,0,99,98,184295,0,top,tracks,metal,Metal,Punk,Rock,Aggressive,Defiant,Urgent,370,Top 101-500
spotify:user:a371e3c5d43a91f41c03b13d15d551ea:playlist:6mRRGF4klfgUzbD2ZKOCq0,a371e3c5d43a91f41c03b13d15d551ea,3655,2214,244,1393,3852,3343,586,8623,163,US,468,0,303,373,68456,64,ska,NA,NA,Alternative,Rock,Reggae,Urgent,Rowdy,Excited,394,Top 101-500
spotify:user:spotify:playlist:76h0bH2KJhiBuLZqfvPp3K,spotify,212248,98896,14582,81297,271133,197929,42815,578081,13696,US,100,0,100,100,2885107,1,top,tracks,spotify,R&B,Pop,Rap,Sensual,Defiant,Sophisticated,29,Top 100
spotify:user:7a7a8ad9f17d55d94b1a0aa0514258ab:playlist:5IT8nJ7ldL0VIBjgqSrdvi,7a7a8ad9f17d55d94b1a0aa0514258ab,6210,2884,303,1582,5291,4950,731,11510,205,US,991,0,332,152,98242,2,kpop,NA,NA,Pop,Rap,R&B,Energizing,Defiant,Excited,352,Top 101-500
spotify:user:spotify:playlist:1Hd6FKA6On582nMsfpoRTl,spotify,15071,13177,1124,8563,24138,17963,1787,55631,770,US,36,0,36,36,320295,0,dinnertime,acoustics,NA,Indie Rock,Country & Folk,Alternative,Yearning,Brooding,Gritty,156,Top 101-500
spotify:user:spotify:playlist:4PVvyd4T99XWeIZOFMbT7k,spotify,7505,5041,559,3140,15805,15846,1479,55231,711,US,135,0,121,126,211047,0,retro,pop,NA,R&B,Indie Rock,Alternative,Yearning,Urgent,Rowdy,269,Top 101-500
spotify:user:spotify:playlist:2PXdUld4Ueio2pHcB6sM8j,spotify,325997,226854,18367,90866,252927,188028,48605,486127,9534,US,76,0,73,74,5701014,7,great,NA,NA,Pop,Rock,Indie Rock,Rowdy,Excited,Energizing,9,Top 100
spotify:user:spotify:playlist:3hXBpkmwAkV2OuPHp2ySjf,spotify,4824,2190,354,4165,6212,3510,542,12236,253,US,43,0,41,41,60844,1,jock,jams,NA,Rap,Metal,Rock,Defiant,Energizing,Aggressive,395,Top 101-500
spotify:user:16e140edd1a7b11c25f39687947431cd:playlist:2OhG0kyMA6OFBAOrsTQtd7,16e140edd1a7b11c25f39687947431cd,3984,2014,98,286,509,415,206,870,29,US,224,41,138,140,42070,1170,thug,shit,NA,Rap,R&B,Children's,Defiant,Cool,Energizing,416,Top 101-500
spotify:user:8f127d412e9d9213e8be59f08a2641cd:playlist:1lJ39YWvv1OTS271SlKWga,8f127d412e9d9213e8be59f08a2641cd,3568,1901,325,1627,5651,3555,869,12334,301,US,18,0,17,17,61086,46,lot,feelings,NA,Pop,Indie Rock,Alternative,Brooding,Melancholy,Empowering,432,Top 101-500
spotify:user:spotify:playlist:5WU0VeKc6xvIAEWsQ7WE68,spotify,2929,2252,289,1759,6426,4368,671,14247,189,US,68,0,61,64,73730,0,fast,grass,NA,Country & Folk,Rock,Indie Rock,Lively,Rowdy,Fiery,388,Top 101-500
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:5y8TqY7MtcgrxSa7Rb57Ya,cb305f632c793f009882083e9e75f5b0,3001,1490,197,1188,3787,2684,269,9428,225,US,181,0,10,8,47192,1,relive,harry,NA,Soundtrack,Classical,Easy Listening,Serious,Peaceful,Romantic,481,Top 101-500
spotify:user:spotify:playlist:3uLbbdNhIs5eU5IN5Fyda4,spotify,40228,32253,2631,7827,9749,0,0,12072,1227,US,39,0,39,39,142560,1,sunny,side,NA,Pop,Indie Rock,Alternative,Excited,Yearning,Defiant,86,Top 100
spotify:user:spotify:playlist:2TF9fNDDKZyD4NjMCwqXFf,spotify,4085,2903,378,3058,12805,4436,554,28103,445,US,105,0,35,34,124801,0,sweet,suite,NA,R&B,Dance & House,Religious,Sensual,Sophisticated,Empowering,351,Top 101-500
spotify:user:f426c8dad2a957f116567867f5962f52:playlist:4TbE1vB54EMTdR2GxqtVd0,f426c8dad2a957f116567867f5962f52,3165,2252,144,594,1514,1281,402,3079,65,US,221,0,187,197,72036,8,edm,chillstep,drum,Dance & House,Electronica,Pop,Excited,Energizing,Brooding,388,Top 101-500
spotify:user:spotify:playlist:2yQuxmP152cS0MFKgnDP2U,spotify,109268,95055,6501,45886,158601,180831,33609,393935,3773,US,50,0,48,49,3278231,3,evening,acoustic,NA,Indie Rock,Alternative,Country & Folk,Sentimental,Melancholy,Gritty,32,Top 100
spotify:user:spotify:playlist:3ZgmfR6lsnCwdffZUan8EA,spotify,735281,348391,43498,219817,688999,365968,109688,1233952,34145,US,100,0,100,99,9879201,0,top,pop,tracks,Pop,R&B,Rap,Excited,Defiant,Empowering,4,Top 100
spotify:user:spotify:playlist:0ExbFrTy6ypLj9YYNMTnmd,spotify,104862,87290,9360,76943,231792,175464,39856,515379,5628,US,121,0,1,1,3668188,0,intense,studying,NA,Classical,Soundtrack,Other,Tender,Serious,Romantic,34,Top 100
spotify:user:aac626092902931087831fcfc3b3c4e1:playlist:68VBMqr2a24zncS0q5Vpp3,aac626092902931087831fcfc3b3c4e1,18707,8051,989,4693,12650,9625,1698,25663,689,US,106,1,96,36,202423,5,disney,NA,NA,Children's,Soundtrack,Pop,Lively,Romantic,Easygoing,209,Top 101-500
spotify:user:spotify:playlist:69H6RgTVs1jrv1IuuLe1a5,spotify,34672,26260,2420,13093,36533,26670,5284,78201,1574,US,66,0,57,61,667222,0,deep,dark,indie,Indie Rock,Alternative,Electronica,Brooding,Sensual,Melancholy,101,Top 101-500
spotify:user:spotify:playlist:7MPXsjQGsXcLdNz7UxVuVl,spotify,21787,15587,1742,10134,34486,23385,4228,80615,1452,US,80,0,34,39,508357,2,dark,stormy,NA,Alternative,Electronica,Indie Rock,Brooding,Yearning,Sensual,139,Top 101-500
spotify:user:cb305f632c793f009882083e9e75f5b0:playlist:7miiGQXVM6luQXxr1CspvQ,cb305f632c793f009882083e9e75f5b0,6974,3080,471,2136,6138,5558,1214,13944,407,US,100,0,85,93,84115,72,fresh,hits,updated,Pop,Indie Rock,Alternative,Defiant,Excited,Yearning,340,Top 101-500
spotify:user:spotify:playlist:3JtIIyGCZBCTphGyrbhG16,spotify,20456,13881,1237,7476,32808,38049,5153,86453,775,US,77,0,76,76,545139,0,country,gold,NA,Country & Folk,Rock,Pop,Empowering,Rowdy,Upbeat,150,Top 101-500
spotify:user:spotify:playlist:4qstWgP2KMRSiTY3a1fF2R,spotify,4104,2667,399,6453,24822,23720,2945,87243,360,US,22,0,21,22,203128,2,beat,morning,NA,Metal,Alternative,Rock,Defiant,Urgent,Aggressive,364,Top 101-500
spotify:user:spotify:playlist:3DB1nSGON3ml0SQFqvQmJd,spotify,4358,3297,270,1360,7168,8976,922,28871,307,US,126,0,1,1,103468,1,laid,back,party,Electronica,Indie Rock,Alternative,Sensual,Brooding,Energizing,326,Top 101-500
spotify:user:spotify:playlist:6ftJBzU2LLQcaKefMi7ee7,spotify,3863,2682,244,4801,19952,11230,2034,35465,133,US,372,0,166,169,366266,4,monday,morning,mood,Dance & House,Electronica,Alternative,Sensual,Excited,Energizing,363,Top 101-500
spotify:user:spotify:playlist:3pGcBQlq94eOjoKLG2NoQi,spotify,6305,3587,456,2688,13215,13655,1712,34561,341,US,80,0,33,38,166741,1,rock,NA,NA,Alternative,Metal,Indie Rock,Defiant,Urgent,Yearning,315,Top 101-500
spotify:user:e86eb4185edc63eee9caa13c1b61bb2f:playlist:6hH3dSO8SRxUoROREupfjH,e86eb4185edc63eee9caa13c1b61bb2f,4952,3030,143,469,1083,1652,709,2459,46,US,553,6,356,407,96920,70,stream,playlist,NA,Rock,Alternative,Pop,Urgent,Rowdy,Empowering,344,Top 101-500
spotify:user:1412e8273a3e41e71e3af85d3936a078:playlist:76Mbz7BtOQAuFfEU8jM5h9,1412e8273a3e41e71e3af85d3936a078,20840,14692,1552,6956,20865,36194,9201,53130,488,US,26,0,25,25,547320,20,guardians,awesome,mix,Rock,R&B,Pop,Energizing,Excited,Upbeat,144,Top 101-500
spotify:user:e57dc9fceec1a21c916150d89cacf6e9:playlist:5VItICXtFUzgoAmqy7QRFL,e57dc9fceec1a21c916150d89cacf6e9,4639,3934,327,1902,4975,3776,577,10636,188,US,74,0,48,46,104238,85,jazz,piano,NA,Jazz,Classical,Alternative,Tender,Sentimental,Sophisticated,301,Top 101-500
spotify:user:2e545a52f663e1768caccd3ad14813f2:playlist:1RSu6zFI0gk1PxWe94hGLH,2e545a52f663e1768caccd3ad14813f2,2908,2480,140,633,2176,1973,305,4247,44,US,117,0,41,28,59440,15,tigres,norte,corridos,Latin,-,-,Lively,Upbeat,Cool,372,Top 101-500
spotify:user:b9d64b61d43900bf44cfc60628668e55:playlist:45eQi1FqtF66P7LnAsREoT,b9d64b61d43900bf44cfc60628668e55,6409,5169,650,3085,9078,8895,2259,17017,160,US,10,0,9,1,167530,0,begin,soundtrack,NA,Pop,Soundtrack,-,Yearning,Urgent,Upbeat,265,Top 101-500
spotify:user:3ced71052b890ac270946ab67ed60535:playlist:6fNRmO2USP3A2bZ8jY32j9,3ced71052b890ac270946ab67ed60535,2249,1806,118,612,1816,1681,293,3486,39,US,129,0,45,82,60782,81,franco,vita,ricardo,Latin,Pop,Traditional,Romantic,Sophisticated,Empowering,440,Top 101-500
spotify:user:63ba301c493802a405886de4696b20c4:playlist:6LKkPpWPCwikRlH8uIJG6h,63ba301c493802a405886de4696b20c4,7693,5744,284,1064,2653,2465,884,4714,70,US,1442,0,230,359,168899,32,chinese,pop,NA,Pop,Rap,Rock,Empowering,Sophisticated,Yearning,251,Top 101-500
spotify:user:spotify:playlist:1CdxnWpDA6i9SHucx2CC72,spotify,68461,45469,3631,18973,63039,67238,13915,143620,1754,US,180,0,108,138,1685985,0,dirt,road,NA,Country & Folk,Rock,Pop,Upbeat,Yearning,Rowdy,69,Top 100
spotify:user:spotify:playlist:3tqF4zbW7zbNX3pP6rSw2B,spotify,29309,14335,1892,8697,29372,29426,3542,71626,1319,US,96,0,84,87,306609,0,disco,forever,NA,Dance & House,R&B,Pop,Energizing,Urgent,Excited,147,Top 101-500
spotify:user:8f127d412e9d9213e8be59f08a2641cd:playlist:4GSHvNwI5Nt7tSZNFF9ZQ4,8f127d412e9d9213e8be59f08a2641cd,19906,10961,1222,5301,16199,22060,6386,39946,836,US,71,0,66,67,338083,163,favorites,NA,NA,Indie Rock,Pop,Alternative,Yearning,Brooding,Excited,175,Top 101-500
spotify:user:spotify:playlist:16BpjqQV1Ey0HeDueNDSYz,spotify,439256,345999,24948,113779,326736,270341,66903,624553,11201,US,106,0,99,103,8870847,3,afternoon,acoustic,NA,Pop,Indie Rock,Country & Folk,Yearning,Romantic,Gritty,5,Top 100
spotify:user:spotify:playlist:5Oo5QuAOjjXMMXphFqC6eo,spotify,216559,142918,19275,66811,226572,270507,50284,676617,17022,US,210,0,1,1,3404401,6,weekend,hangouts,NA,Dance & House,Electronica,Pop,Excited,Sensual,Energizing,16,Top 100
spotify:user:spotify:playlist:2YbfuxUyuOhtb5z7J1H3ak,spotify,24529,15612,1953,13119,47201,41422,4943,110918,1513,US,65,0,63,59,538600,1,pure,rock,roll,Rock,Alternative,Metal,Excited,Urgent,Rowdy,137,Top 101-500
spotify:user:d84f2a311a55628b5a3199703febb327:playlist:1ykBVe7xaWYBjdlyELIwtN,d84f2a311a55628b5a3199703febb327,9827,7174,469,1988,6666,5632,887,12640,144,US,157,0,100,82,176541,241,banda,trakalosa,NA,Latin,Other,Country & Folk,Lively,Romantic,Cool,228,Top 101-500
spotify:user:spotify:playlist:0JVL0SB8fb1XM9Uc4AJK8X,spotify,5108,3780,652,4351,25909,15039,1497,60208,676,US,46,0,40,43,183606,0,musical,therapy,NA,Electronica,Indie Rock,New Age,Peaceful,Tender,Sensual,308,Top 101-500
spotify:user:bbaa3e46673cb22d939304e0c91b3cd9:playlist:2XeWxucdbkg68qgZtBEUwg,bbaa3e46673cb22d939304e0c91b3cd9,3268,2373,172,633,1570,1728,525,3238,65,US,199,109,29,19,62494,3,one,direction,NA,Pop,-,-,Empowering,Upbeat,Urgent,384,Top 101-500
spotify:user:spotify:playlist:2dUPFbuNyHAZSNDhLsJ1Hp,spotify,22837,17251,2069,14076,47847,40153,4909,127219,1827,US,83,0,76,82,576459,2,chill,party,NA,Electronica,Dance & House,Indie Rock,Sensual,Brooding,Energizing,132,Top 101-500
spotify:user:spotify:playlist:6EMrNuBMee4lrCDNYLszCw,spotify,2748,2225,314,1510,8544,8889,1247,25154,234,US,20,0,20,20,96841,0,post,yoga,glow,New Age,Electronica,Traditional,Sensual,Melancholy,Brooding,393,Top 101-500
spotify:user:spotify:playlist:4dJHrPYVdKgaCE3Lxrv1MZ,spotify,200943,128842,15430,87757,285244,242113,67057,617340,12187,US,100,0,100,99,4607037,0,top,indie,tracks,Indie Rock,Alternative,Rock,Yearning,Brooding,Defiant,20,Top 100
spotify:user:spotify:playlist:3t2tF1OxsJig6I8ECunD2a,spotify,2025,1531,177,1025,5681,10741,710,25613,164,US,49,0,48,49,54910,1,,NA,NA,Country & Folk,Rock,Indie Rock,Brooding,Gritty,Upbeat,473,Top 101-500
spotify:user:5240173fd9546b539de49f667ed7d9b3:playlist:2AqOpG6VZ28GmAVlZfZHpU,5240173fd9546b539de49f667ed7d9b3,3054,1466,120,736,2285,1969,371,4514,79,US,503,0,210,105,50442,67,best,modern,capella,Pop,Soundtrack,Rock,Sophisticated,Romantic,Empowering,486,Top 101-500
spotify:user:spotify:playlist:4UIvC4UYUecnpWkHCMRlri,spotify,14673,7580,1715,11211,39570,0,0,57746,1735,US,67,0,66,67,243782,0,new,metal,tracks,Metal,Rock,Punk,Aggressive,Defiant,Urgent,219,Top 101-500
spotify:user:spotify:playlist:0eDq2STmk8tKcD7qWCwrze,spotify,97167,79247,6839,46322,117780,86596,14355,252145,4715,US,81,0,71,77,2009179,2,evening,chill,NA,Indie Rock,Alternative,Electronica,Sensual,Sophisticated,Brooding,37,Top 100
